Id,SalePrice
1461,129460.0285932147
1462,160333.07331275032
1463,166912.45976612682
1464,174707.0601467223
1465,209567.62044643355
1466,168220.49863931764
1467,156642.16994829883
1468,156526.0665802847
1469,172625.4222943053
1470,115838.57699726362
1471,141623.289581306
1472,105304.6396832983
1473,103316.05899095432
1474,146122.83784761754
1475,124948.98786072453
1476,356018.0868622513
1477,267464.0228584118
1478,284662.3547778166
1479,283700.02788658056
1480,398628.7345643821
1481,272797.1834245666
1482,199619.70626397527
1483,174047.62876864034
1484,151216.25088531608
1485,164109.39117451414
1486,183653.69670655494
1487,315962.4474907627
1488,223603.86042881274
1489,208620.06779239146
1490,209801.13445947116
1491,193919.11593289863
1492,130395.2764040841
1493,163378.28555184667
1494,301466.6424998307
1495,265996.14646703395
1496,193944.6709705497
1497,175732.35398712708
1498,160577.2203732309
1499,141796.41463744594
1500,135992.4956173509
1501,180747.34828856442
1502,126812.35590925973
1503,252145.44322423608
1504,217463.2625802086
1505,204481.99809533788
1506,193862.55564569248
1507,230922.09630531387
1508,200074.91631075426
1509,163927.6737999831
1510,149328.8996272868
1511,161685.35896998754
1512,170804.10870772038
1513,169079.45270685607
1514,164367.11283112937
1515,217392.1759547446
1516,167181.8563294843
1517,152293.70306491572
1518,150160.31857102754
1519,195866.0385356917
1520,126440.18230419444
1521,142604.8398821522
1522,188019.7239193231
1523,130725.25678639508
1524,138130.15057210485
1525,126979.6188563622
1526,118053.80409928244
1527,131348.36378428497
1528,135015.87076279265
1529,175511.80156985216
1530,193932.08741265562
1531,170886.50506037983
1532,103756.78613543176
1533,174739.27518293864
1534,148899.1164580767
1535,155112.86172333316
1536,123300.66727734925
1537,81571.17224890043
1538,185060.6536378232
1539,226175.9881908626
1540,161948.90853623868
1541,171914.16985318178
1542,170634.00620108395
1543,211274.4784088404
1544,100075.00669212759
1545,153073.4041026656
1546,153898.4020157982
1547,164761.1151849557
1548,165071.1922383375
1549,144608.09012935622
1550,165683.4725457682
1551,121335.29606010279
1552,176330.62072034727
1553,169928.37114439358
1554,140241.8508163211
1555,159895.87175096548
1556,117777.47356134544
1557,155580.755731572
1558,125938.3997444793
1559,97195.94510271604
1560,151638.71186081093
1561,157848.98671719056
1562,135014.5073474024
1563,121284.60604213917
1564,139096.40100810977
1565,153860.99096689618
1566,200367.25895074022
1567,97445.80736461541
1568,210633.79659551097
1569,151847.49846779002
1570,139907.25826800155
1571,121092.39374206927
1572,141391.2890787583
1573,226496.67612911962
1574,145159.9680072207
1575,199094.54276957293
1576,230705.1932164345
1577,177853.53857853112
1578,184295.3132224544
1579,118365.63266460918
1580,188505.66026966606
1581,154388.61205513374
1582,133618.98186738277
1583,247671.69023344282
1584,213837.4929757409
1585,115144.38340937486
1586,80903.75850680059
1587,124459.38855175131
1588,151354.45355847443
1589,129997.0186355653
1590,124115.24404006422
1591,100794.73208075242
1592,152679.59216719063
1593,148873.10629517343
1594,161159.80227824338
1595,139923.60374273662
1596,249052.36918195453
1597,230349.9502786306
1598,205390.58041560004
1599,156887.55163506608
1600,158630.9801148499
1601,70317.21518375562
1602,150697.86353814777
1603,113804.33657207283
1604,197974.60546535408
1605,208624.2817466458
1606,146986.31837019065
1607,205581.3265207367
1608,188453.24111781165
1609,196124.90640269555
1610,145514.24293142406
1611,146669.21028457995
1612,164297.58989537705
1613,160770.66906711337
1614,116807.80846873089
1615,95467.99130303935
1616,80529.04315342316
1617,96358.50771831321
1618,138813.7717934556
1619,140015.69463374544
1620,193805.5184085527
1621,129577.26166391828
1622,135939.94368466205
1623,202828.19244033736
1624,179601.0681236666
1625,130497.70176948475
1626,167882.9216533502
1627,175113.98078317018
1628,236039.83667259058
1629,169119.38074235956
1630,305023.9466497371
1631,239258.08762879006
1632,240011.37362880947
1633,160812.48882181774
1634,168161.0124426467
1635,155949.93168018718
1636,148512.1156936451
1637,202939.57266030693
1638,191817.02975716174
1639,184981.70925136615
1640,234975.32670228236
1641,173292.54602263245
1642,237583.43395878203
1643,216580.18831541654
1644,218886.15562881544
1645,210742.33112771518
1646,152730.3201341937
1647,155158.5895880394
1648,142690.47792565572
1649,135991.28154922836
1650,111486.17072961466
1651,116783.88185065548
1652,103487.18089037017
1653,110888.41078412725
1654,151615.83404563725
1655,143629.76472270818
1656,148699.7120638672
1657,158800.3344723887
1658,152043.69050174416
1659,133864.35737370397
1660,150462.46763263128
1661,373056.743443031
1662,351793.0194663601
1663,336010.47931445553
1664,437695.3818445401
1665,309923.4510746544
1666,247203.43057387078
1667,329515.7930596984
1668,317586.91188665456
1669,272785.0805964201
1670,316373.49599094223
1671,247216.78445348341
1672,351873.68941843865
1673,281671.5255887676
1674,243784.9683378964
1675,186589.6803101433
1676,182790.24752808642
1677,195816.0957328915
1678,390659.68940743664
1679,314824.3003060886
1680,308696.85728005285
1681,260650.64667791085
1682,256893.16225906427
1683,191322.48086486667
1684,167043.5976030107
1685,160245.5424084195
1686,151226.46405075645
1687,155980.53991605202
1688,176537.17015291922
1689,176083.97631067192
1690,170226.5208900444
1691,158999.98969003136
1692,212859.6391268424
1693,160622.4297644344
1694,164658.0775869753
1695,168392.14646750336
1696,244260.08226192414
1697,171274.49575121442
1698,305785.00019812526
1699,311123.12948846084
1700,248835.87023643986
1701,265827.8230792479
1702,232705.51477751712
1703,222044.27895009352
1704,238453.56020136678
1705,202068.9341577422
1706,105406.70842326214
1707,210589.4507194585
1708,199926.89067699152
1709,238146.6938351479
1710,217262.3762565502
1711,230777.4050891662
1712,257829.44896691196
1713,252412.50269941223
1714,202172.59782964486
1715,198540.87287356757
1716,185900.70066244097
1717,169759.43567357687
1718,147590.53536232698
1719,204033.59766977894
1720,225823.59000358562
1721,142291.1010799646
1722,111859.0953190465
1723,129893.97356998142
1724,225861.72409431718
1725,230575.83040348813
1726,192414.82756332678
1727,160194.5909100621
1728,154093.71503560638
1729,180731.3991700411
1730,171708.4100895795
1731,133375.21852637402
1732,133060.18873919116
1733,119523.25120262831
1734,131978.13481890163
1735,98595.88922969042
1736,121682.3719440751
1737,270026.5377519792
1738,237065.2314403752
1739,267312.9628741296
1740,220880.184842678
1741,170288.13803371316
1742,163782.5751299042
1743,154842.37090435438
1744,305803.07185164304
1745,233311.85347093077
1746,213515.19334545132
1747,211088.85819972525
1748,231192.4023015126
1749,144243.61223705887
1750,133906.38272386987
1751,220402.9056820646
1752,110966.16677807354
1753,168327.1385383486
1754,203697.6899806382
1755,163407.1394492763
1756,127730.11568308696
1757,128419.18613380272
1758,152642.61077877277
1759,178315.98897948468
1760,172892.19857440857
1761,154220.7095320948
1762,191183.2495992076
1763,165184.70118701365
1764,128739.98642795166
1765,182981.83593143677
1766,181251.58007654498
